id,url,name,season,type,airdate,_embedded.show.genres,_embedded.show.status,_embedded.show.premiered,_embedded.show.webChannel.country.name,_embedded.show.webChannel.country.code,_embedded.show.averageRuntime,rating.average,name_complete
1979334,https://www.tvmaze.com/episodes/1979334/the-young-turks-2020-12-15-december-15-2020-hour-1,"December 15, 2020 - Hour 1",2020,1,2020-12-15,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-15-december-15-2020-hour-1
1979335,https://www.tvmaze.com/episodes/1979335/the-young-turks-2020-12-15-december-15-2020-hour-2,"December 15, 2020 - Hour 2",2020,1,2020-12-15,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-15-december-15-2020-hour-2
1987082,https://www.tvmaze.com/episodes/1987082/how-it-should-have-ended-12x21-hishe-dubs-lord-of-the-rings-fellowship-comedy-recap,HISHE Dubs - Lord of the Rings (Fellowship) (Comedy Recap),12,1,2020-12-15,[],Running,2007-03-09,nan,nan,5.0,,how-it-should-have-ended-12x21-hishe-dubs-lord-of-the-rings-fellowship-comedy-recap
1987073,https://www.tvmaze.com/episodes/1987073/kurzgesagt-in-a-nutshell-2020-12-15-what-if-we-nuke-the-moon,What if We Nuke the Moon?,2020,1,2020-12-15,[],Running,2013-07-11,nan,nan,6.0,,kurzgesagt-in-a-nutshell-2020-12-15-what-if-we-nuke-the-moon
2176132,https://www.tvmaze.com/episodes/2176132/scishow-2020-12-15-the-virus-eaters,The Virus Eaters,2020,1,2020-12-15,[],Running,2012-01-02,nan,nan,9.0,,scishow-2020-12-15-the-virus-eaters
1986883,https://www.tvmaze.com/episodes/1986883/returning-the-favor-s04-special-at-home-100th-episode-celebration,At Home: 100th Episode Celebration!,4,2,2020-12-15,['Adventure'],To Be Determined,2017-08-29,nan,nan,28.0,,returning-the-favor-s04-special-at-home-100th-episode-celebration
2003908,https://www.tvmaze.com/episodes/2003908/10-glupyh-voprosov-2020-12-15-anton-kozubov-fizik-teoretik,Антон Козубов. Физик-теоретик,2020,1,2020-12-15,"['Medical', 'Sports', 'Legal']",Running,2018-03-13,nan,nan,25.0,,10-glupyh-voprosov-2020-12-15-anton-kozubov-fizik-teoretik
1986249,https://www.tvmaze.com/episodes/1986249/good-mythical-morning-18x66-are-products-getting-smaller-over-time,Are Products Getting Smaller Over Time?,18,1,2020-12-15,[],Running,2014-09-08,nan,nan,14.0,,good-mythical-morning-18x66-are-products-getting-smaller-over-time
1990362,https://www.tvmaze.com/episodes/1990362/red-table-talk-3x24-how-to-heal-a-broken-heart,How to Heal a Broken Heart,3,1,2020-12-15,[],Running,2018-05-07,nan,nan,25.0,,red-table-talk-3x24-how-to-heal-a-broken-heart
1986175,https://www.tvmaze.com/episodes/1986175/redakcia-s03-special-kak-sudili-i-pocemu-opravdali-vracej-po-delu-o-smerti-novorozdennogo,Как судили и почему оправдали врачей по делу о смерти новорождённого,3,0,2020-12-15,[],Running,2019-03-17,nan,nan,56.0,,redakcia-s03-special-kak-sudili-i-pocemu-opravdali-vracej-po-delu-o-smerti-novorozdennogo
1988119,https://www.tvmaze.com/episodes/1988119/talks-machina-2x102-talks-machina-discussing-up-to-c2e119-malice-and-mystery-below,Talks Machina: Discussing Up to C2E119 - Malice and Mystery Below,2,1,2020-12-15,['Fantasy'],Ended,2016-11-15,nan,nan,60.0,,talks-machina-2x102-talks-machina-discussing-up-to-c2e119-malice-and-mystery-below
1986147,https://www.tvmaze.com/episodes/1986147/vopros-rebrom-4x04-vypusk-16-rakhim,Выпуск 16. Rakhim,4,1,2020-12-15,[],Running,2019-08-06,nan,nan,37.0,,vopros-rebrom-4x04-vypusk-16-rakhim
2374502,https://www.tvmaze.com/episodes/2374502/empatia-manuci-3x27-elizaveta-boarskaa-feminizm-otec-i-teatr,"ЕЛИЗАВЕТА БОЯРСКАЯ: ФЕМИНИЗМ, ОТЕЦ И ТЕАТР",3,1,2020-12-15,[],Running,2018-09-10,nan,nan,60.0,,empatia-manuci-3x27-elizaveta-boarskaa-feminizm-otec-i-teatr
1986875,https://www.tvmaze.com/episodes/1986875/la-vida-moderna-7x56-vacaciones-en-el-mar,Vacaciones en el mar,7,1,2020-12-15,['Comedy'],Running,2015-03-24,nan,nan,38.0,,la-vida-moderna-7x56-vacaciones-en-el-mar
1986868,https://www.tvmaze.com/episodes/1986868/inside-of-you-with-michael-rosenbaum-1x143-erica-durance,Erica Durance,1,1,2020-12-15,[],Running,2018-05-18,nan,nan,86.0,,inside-of-you-with-michael-rosenbaum-1x143-erica-durance
1960498,https://www.tvmaze.com/episodes/1960498/all-elite-wrestling-dark-2020-12-15-aew-dark-65,AEW Dark 65,2020,1,2020-12-15,[],Running,2019-10-08,nan,nan,,,all-elite-wrestling-dark-2020-12-15-aew-dark-65
1983279,https://www.tvmaze.com/episodes/1983279/ex-and-the-city-4x04-episode-4,Episode 4,4,1,2020-12-15,[],Running,2019-10-28,nan,nan,12.0,,ex-and-the-city-4x04-episode-4
1972605,https://www.tvmaze.com/episodes/1972605/marvels-storyboards-2x06-ed-viesturs-and-the-mountaintop,Ed Viesturs and the Mountaintop,2,1,2020-12-15,[],Ended,2020-07-23,nan,nan,14.0,,marvels-storyboards-2x06-ed-viesturs-and-the-mountaintop
1988459,https://www.tvmaze.com/episodes/1988459/uwn-primetime-2020-12-15-primetime-live-14,Primetime Live 14,2020,1,2020-12-15,[],Running,2020-09-15,nan,nan,120.0,,uwn-primetime-2020-12-15-primetime-live-14
1978100,https://www.tvmaze.com/episodes/1978100/song-exploder-2x01-dua-lipa-love-again,Dua Lipa - Love Again,2,1,2020-12-15,['Music'],To Be Determined,2020-10-02,nan,nan,26.0,,song-exploder-2x01-dua-lipa-love-again
1986148,https://www.tvmaze.com/episodes/1986148/song-exploder-2x02-the-killers-when-you-were-young,The Killers - When You Were Young,2,1,2020-12-15,['Music'],To Be Determined,2020-10-02,nan,nan,26.0,,song-exploder-2x02-the-killers-when-you-were-young
1986149,https://www.tvmaze.com/episodes/1986149/song-exploder-2x03-nine-inch-nails-hurt,Nine Inch Nails - Hurt,2,1,2020-12-15,['Music'],To Be Determined,2020-10-02,nan,nan,26.0,,song-exploder-2x03-nine-inch-nails-hurt
1986150,https://www.tvmaze.com/episodes/1986150/song-exploder-2x04-natalia-lafourcade-hasta-la-raiz,Natalia Lafourcade - Hasta la Raíz,2,1,2020-12-15,['Music'],To Be Determined,2020-10-02,nan,nan,26.0,,song-exploder-2x04-natalia-lafourcade-hasta-la-raiz
1970535,https://www.tvmaze.com/episodes/1970535/sea-him-the-series-1x04-trouble-comes-again,Trouble Comes Again,1,1,2020-12-15,"['Drama', 'Action', 'Romance']",To Be Determined,2020-10-31,nan,nan,24.0,9.0,sea-him-the-series-1x04-trouble-comes-again
1976038,https://www.tvmaze.com/episodes/1976038/twisted-fate-of-love-1x27-episode-27,Episode 27,1,1,2020-12-15,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x27-episode-27
1976039,https://www.tvmaze.com/episodes/1976039/twisted-fate-of-love-1x28-episode-28,Episode 28,1,1,2020-12-15,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x28-episode-28
1976160,https://www.tvmaze.com/episodes/1976160/new-face-1x19-episode-19,Episode 19,1,1,2020-12-15,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x19-episode-19
1976161,https://www.tvmaze.com/episodes/1976161/new-face-1x20-episode-20,Episode 20,1,1,2020-12-15,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x20-episode-20
1976199,https://www.tvmaze.com/episodes/1976199/psych-hunter-1x33-episode-33,Episode 33,1,1,2020-12-15,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x33-episode-33
1976200,https://www.tvmaze.com/episodes/1976200/psych-hunter-1x34-episode-34,Episode 34,1,1,2020-12-15,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x34-episode-34
1977505,https://www.tvmaze.com/episodes/1977505/cheat-1x03-love-and-deceit,Love and Deceit,1,1,2020-12-15,"['Drama', 'Romance', 'Supernatural']",Running,2020-12-01,nan,nan,26.0,7.5,cheat-1x03-love-and-deceit
1977642,https://www.tvmaze.com/episodes/1977642/to-love-1x31-episode-31,Episode 31,1,1,2020-12-15,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x31-episode-31
1977643,https://www.tvmaze.com/episodes/1977643/to-love-1x32-episode-32,Episode 32,1,1,2020-12-15,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x32-episode-32
2175110,https://www.tvmaze.com/episodes/2175110/wayward-guide-1x10-new-moon,New Moon,1,1,2020-12-15,"['Comedy', 'Fantasy', 'Mystery']",Ended,2020-10-13,nan,nan,11.0,,wayward-guide-1x10-new-moon
1984950,https://www.tvmaze.com/episodes/1984950/dream-detective-1x11-episode-11,Episode 11,1,1,2020-12-15,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x11-episode-11
1984951,https://www.tvmaze.com/episodes/1984951/dream-detective-1x12-episode-12,Episode 12,1,1,2020-12-15,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x12-episode-12
1985201,https://www.tvmaze.com/episodes/1985201/handmade-love-1x02-the-wedding-of-my-ex,The Wedding of My Ex,1,1,2020-12-15,"['Drama', 'Fantasy', 'Romance']",Ended,2020-12-11,nan,nan,17.0,,handmade-love-1x02-the-wedding-of-my-ex
1988060,https://www.tvmaze.com/episodes/1988060/forever-love-1x09-episode-9,Episode 9,1,1,2020-12-15,"['Drama', 'Romance']",Ended,2020-12-14,China,CN,45.0,,forever-love-1x09-episode-9
1988061,https://www.tvmaze.com/episodes/1988061/forever-love-1x10-episode-10,Episode 10,1,1,2020-12-15,"['Drama', 'Romance']",Ended,2020-12-14,China,CN,45.0,,forever-love-1x10-episode-10
1988301,https://www.tvmaze.com/episodes/1988301/nwa-shockwave-1x03-episode-3,Episode 3,1,1,2020-12-15,[],Running,2020-12-01,nan,nan,45.0,,nwa-shockwave-1x03-episode-3
2016025,https://www.tvmaze.com/episodes/2016025/narrative-telephone-2x03-the-night-before-winters-crest,The Night Before Winter's Crest,2,1,2020-12-15,"['Comedy', 'Adventure', 'Fantasy']",Running,2020-04-06,nan,nan,61.0,,narrative-telephone-2x03-the-night-before-winters-crest
2032515,https://www.tvmaze.com/episodes/2032515/booba-1x73-tin-trouble,Tin Trouble,1,1,2020-12-15,"['Comedy', 'Children']",Running,2014-11-10,nan,nan,5.0,,booba-1x73-tin-trouble
2092956,https://www.tvmaze.com/episodes/2092956/90-day-fiance-extras-1x01-danielle-mohamed-our-journey-so-far,Danielle & Mohamed: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x01-danielle-mohamed-our-journey-so-far
2092957,https://www.tvmaze.com/episodes/2092957/90-day-fiance-extras-1x02-loren-alexei-our-journey-so-far,Loren & Alexei: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x02-loren-alexei-our-journey-so-far
2092958,https://www.tvmaze.com/episodes/2092958/90-day-fiance-extras-1x03-melanie-devar-our-journey-so-far,Melanie & Devar: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x03-melanie-devar-our-journey-so-far
2092959,https://www.tvmaze.com/episodes/2092959/90-day-fiance-extras-1x04-jorge-anfisa-our-journey-so-far,Jorge & Anfisa: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x04-jorge-anfisa-our-journey-so-far
2092960,https://www.tvmaze.com/episodes/2092960/90-day-fiance-extras-1x05-danielle-mohamed-the-full-story,Danielle & Mohamed: The Full Story,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x05-danielle-mohamed-the-full-story
2092961,https://www.tvmaze.com/episodes/2092961/90-day-fiance-extras-1x06-jorge-anfisa-our-continuing-journey,Jorge & Anfisa: Our Continuing Journey,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x06-jorge-anfisa-our-continuing-journey
2092962,https://www.tvmaze.com/episodes/2092962/90-day-fiance-extras-1x07-pedro-chantel-the-aftermath,Pedro & Chantel: The Aftermath,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x07-pedro-chantel-the-aftermath
2092963,https://www.tvmaze.com/episodes/2092963/90-day-fiance-extras-1x08-love-is-a-battlefield,Love Is A Battlefield,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x08-love-is-a-battlefield
2092964,https://www.tvmaze.com/episodes/2092964/90-day-fiance-extras-1x09-colt-larissa-our-journey-so-far,Colt & Larissa: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x09-colt-larissa-our-journey-so-far
2092965,https://www.tvmaze.com/episodes/2092965/90-day-fiance-extras-1x10-ashley-jay-our-journey-so-far,Ashley & Jay: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x10-ashley-jay-our-journey-so-far
2092966,https://www.tvmaze.com/episodes/2092966/90-day-fiance-extras-1x11-danielles-story,Danielle's Story,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x11-danielles-story
2092967,https://www.tvmaze.com/episodes/2092967/90-day-fiance-extras-1x12-paul-karine-our-journey-so-far,Paul & Karine: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x12-paul-karine-our-journey-so-far
2092969,https://www.tvmaze.com/episodes/2092969/90-day-fiance-extras-1x13-eric-leida-our-journey-so-far,Eric & Leida: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x13-eric-leida-our-journey-so-far
2092970,https://www.tvmaze.com/episodes/2092970/90-day-fiance-extras-1x14-darcey-jesse-our-journey-so-far,Darcey & Jesse: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x14-darcey-jesse-our-journey-so-far
2092971,https://www.tvmaze.com/episodes/2092971/90-day-fiance-extras-1x15-angela-michael-our-journey-so-far,Angela & Michael: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x15-angela-michael-our-journey-so-far
2092972,https://www.tvmaze.com/episodes/2092972/90-day-fiance-extras-1x16-jenny-sumit-our-journey-so-far,Jenny & Sumit: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x16-jenny-sumit-our-journey-so-far
2092973,https://www.tvmaze.com/episodes/2092973/90-day-fiance-extras-1x17-deavan-jihoon-our-journey-so-far,Deavan & Jihoon: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x17-deavan-jihoon-our-journey-so-far
2092974,https://www.tvmaze.com/episodes/2092974/90-day-fiance-extras-1x18-tiffany-ronald-our-journey-so-far,Tiffany & Ronald: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x18-tiffany-ronald-our-journey-so-far
2092975,https://www.tvmaze.com/episodes/2092975/90-day-fiance-extras-1x19-angela-michael-our-continuing-journey,Angela & Michael: Our Continuing Journey,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x19-angela-michael-our-continuing-journey
2092976,https://www.tvmaze.com/episodes/2092976/90-day-fiance-extras-1x20-darceys-continuing-journey,Darcey's Continuing Journey,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x20-darceys-continuing-journey
2092977,https://www.tvmaze.com/episodes/2092977/90-day-fiance-extras-1x21-david-annie-the-full-story,David & Annie: The Full Story,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x21-david-annie-the-full-story
2092978,https://www.tvmaze.com/episodes/2092978/90-day-fiance-extras-1x22-colt-larissa-our-continuing-journey,Colt & Larissa: Our Continuing Journey,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x22-colt-larissa-our-continuing-journey
2092979,https://www.tvmaze.com/episodes/2092979/90-day-fiance-extras-1x23-tania-syngin-our-journey-so-far,Tania & Syngin: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x23-tania-syngin-our-journey-so-far
2092980,https://www.tvmaze.com/episodes/2092980/90-day-fiance-extras-1x24-kalani-asuelu-our-journey-so-far,Kalani & Asuelu: Our Journey So Far,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x24-kalani-asuelu-our-journey-so-far
2092981,https://www.tvmaze.com/episodes/2092981/90-day-fiance-extras-1x25-angela-michael-our-journey-continues,Angela & Michael: Our Journey Continues,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x25-angela-michael-our-journey-continues
2092982,https://www.tvmaze.com/episodes/2092982/90-day-fiance-extras-1x26-paul-karine-our-continuing-journey,Paul & Karine: Our Continuing Journey,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x26-paul-karine-our-continuing-journey
2092983,https://www.tvmaze.com/episodes/2092983/90-day-fiance-extras-1x27-happily-ever-after-from-the-beginning,Happily Ever After?: From The Beginning,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x27-happily-ever-after-from-the-beginning
2092984,https://www.tvmaze.com/episodes/2092984/90-day-fiance-extras-1x28-happily-ever-after-chantel-pedro,Happily Ever After?: Chantel & Pedro,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x28-happily-ever-after-chantel-pedro
2092985,https://www.tvmaze.com/episodes/2092985/90-day-fiance-extras-1x29-biggest-breakups,Biggest Breakups,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x29-biggest-breakups
2092986,https://www.tvmaze.com/episodes/2092986/90-day-fiance-extras-1x30-secrets-and-lies,Secrets And Lies,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x30-secrets-and-lies
2092987,https://www.tvmaze.com/episodes/2092987/90-day-fiance-extras-1x31-family-feuds,Family Feuds,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x31-family-feuds
2092988,https://www.tvmaze.com/episodes/2092988/90-day-fiance-extras-1x32-reliving-the-past,Reliving The Past,1,1,2020-12-15,[],Ended,2020-12-15,nan,nan,91.0,,90-day-fiance-extras-1x32-reliving-the-past
2125346,https://www.tvmaze.com/episodes/2125346/jessis-showterview-2020-12-15-ep28-with-kim-gu-ra-seo-jang-hoon,"EP.28 with Kim Gu Ra, Seo Jang Hoon",2020,1,2020-12-15,"['Comedy', 'Music']",Ended,2020-06-04,nan,nan,22.0,,jessis-showterview-2020-12-15-ep28-with-kim-gu-ra-seo-jang-hoon
2149145,https://www.tvmaze.com/episodes/2149145/the-miracle-barbershop-1x02-the-last-love,The Last Love,1,1,2020-12-15,"['Drama', 'Romance']",Ended,2020-12-14,nan,nan,16.0,,the-miracle-barbershop-1x02-the-last-love
2159948,https://www.tvmaze.com/episodes/2159948/dc-fandome-2020-12-15-wonder-woman-1984-premiere,Wonder Woman 1984 premiere,2020,1,2020-12-15,[],Running,2020-08-22,nan,nan,,,dc-fandome-2020-12-15-wonder-woman-1984-premiere
2197283,https://www.tvmaze.com/episodes/2197283/struggle-meals-1x07-traveling-for-your-tastebuds,Traveling for Your Tastebuds,1,1,2020-12-15,[],Running,2020-12-07,nan,nan,20.0,,struggle-meals-1x07-traveling-for-your-tastebuds
2239609,https://www.tvmaze.com/episodes/2239609/scishow-kids-2020-12-15-why-different-soils-feel-different,Why Different Soils Feel Different,2020,1,2020-12-15,[],Running,2015-03-09,nan,nan,5.0,,scishow-kids-2020-12-15-why-different-soils-feel-different
2289873,https://www.tvmaze.com/episodes/2289873/discover-destination-ua-2x16-vinnytsia-day-2,Vinnytsia | Day 2,2,1,2020-12-15,['Travel'],To Be Determined,2019-09-17,nan,nan,23.0,,discover-destination-ua-2x16-vinnytsia-day-2
2318105,https://www.tvmaze.com/episodes/2318105/bride-of-beirut-2x49-episode-49,Episode 49,2,1,2020-12-15,"['Drama', 'Romance']",Running,2019-09-01,nan,nan,,,bride-of-beirut-2x49-episode-49
2379929,https://www.tvmaze.com/episodes/2379929/du-bu-xiao-yao-1x52-episode-52,Episode 52,1,1,2020-12-15,[],Running,2020-06-18,nan,nan,12.0,,du-bu-xiao-yao-1x52-episode-52
2287787,https://www.tvmaze.com/episodes/2287787/kono-koi-atatamemasu-ka-1x09-reiwas-best-date,Reiwa's best date !!,1,1,2020-12-15,"['Drama', 'Food', 'Romance']",Ended,2020-10-20,nan,nan,59.0,,kono-koi-atatamemasu-ka-1x09-reiwas-best-date
1991535,https://www.tvmaze.com/episodes/1991535/conversa-com-bial-4x152-lazaro-ramos,Lázaro Ramos,4,1,2020-12-15,[],Running,2017-05-03,Brazil,BR,40.0,,conversa-com-bial-4x152-lazaro-ramos
2311019,https://www.tvmaze.com/episodes/2311019/toki-wo-kakeru-bando-1x09-electric-chahhan,Electric Chahhan,1,1,2020-12-15,"['Comedy', 'Music', 'Science-Fiction']",Ended,2020-10-20,Japan,JP,26.0,,toki-wo-kakeru-bando-1x09-electric-chahhan
2165007,https://www.tvmaze.com/episodes/2165007/all-about-android-2020-12-15-stadias-shining-moment,Stadia's Shining Moment,2020,1,2020-12-15,[],Running,2011-03-29,United States,US,90.0,,all-about-android-2020-12-15-stadias-shining-moment
1968002,https://www.tvmaze.com/episodes/1968002/a-teacher-1x08-episode-8,Episode 8,1,1,2020-12-15,['Drama'],Ended,2020-11-10,United States,US,27.0,7.3,a-teacher-1x08-episode-8
2215235,https://www.tvmaze.com/episodes/2215235/comedy-central-stand-up-featuring-7x02-christi-chiello-reasons-not-to-be-a-mom-to-human-babies,Christi Chiello - Reasons Not to Be a Mom to Human Babies,7,1,2020-12-15,['Comedy'],Running,2019-01-11,United States,US,,,comedy-central-stand-up-featuring-7x02-christi-chiello-reasons-not-to-be-a-mom-to-human-babies
2380807,https://www.tvmaze.com/episodes/2380807/dimension-20s-adventuring-party-3x04-the-perfect-stack-of-pancakes,The Perfect Stack of Pancakes,3,1,2020-12-15,[],Running,2020-04-08,United States,US,57.0,,dimension-20s-adventuring-party-3x04-the-perfect-stack-of-pancakes
1977413,https://www.tvmaze.com/episodes/1977413/goede-tijden-slechte-tijden-31x62-aflevering-6317,Aflevering 6317,31,1,2020-12-15,"['Drama', 'Romance']",Running,1990-10-01,nan,nan,25.0,,goede-tijden-slechte-tijden-31x62-aflevering-6317
1976933,https://www.tvmaze.com/episodes/1976933/cheyenne-et-lola-1x07-romance,Romance,1,1,2020-12-15,"['Drama', 'Comedy', 'Crime']",Running,2020-11-24,nan,nan,50.0,,cheyenne-et-lola-1x07-romance
1976934,https://www.tvmaze.com/episodes/1976934/cheyenne-et-lola-1x08-plus-dure-sera-la-chute,Plus dure sera la chute,1,1,2020-12-15,"['Drama', 'Comedy', 'Crime']",Running,2020-11-24,nan,nan,50.0,,cheyenne-et-lola-1x08-plus-dure-sera-la-chute
1987429,https://www.tvmaze.com/episodes/1987429/chicken-girls-7x15-attaway-day,Attaway Day,7,1,2020-12-15,"['Drama', 'Music', 'Romance']",Running,2017-09-05,United States,US,14.0,,chicken-girls-7x15-attaway-day
2179613,https://www.tvmaze.com/episodes/2179613/kontakty-1x30-kontakty-v-telefone-ili-makarova-ruslan-belyj-guram-amaran-andrej-beburisvili-sasa-vas,"КОНТАКТЫ в телефоне Ильи Макарова: Руслан Белый, Гурам Амарян, Андрей Бебуришвили, Саша Ваш",1,1,2020-12-16,[],Running,2019-04-03,nan,nan,42.0,,kontakty-1x30-kontakty-v-telefone-ili-makarova-ruslan-belyj-guram-amaran-andrej-beburisvili-sasa-vas
1983259,https://www.tvmaze.com/episodes/1983259/mertvye-dusi-1x03-seria-3,Серия 3,1,1,2020-12-16,['Comedy'],Ended,2020-12-09,Russian Federation,RU,43.0,,mertvye-dusi-1x03-seria-3
1983260,https://www.tvmaze.com/episodes/1983260/mertvye-dusi-1x04-seria-4,Серия 4,1,1,2020-12-16,['Comedy'],Ended,2020-12-09,Russian Federation,RU,43.0,,mertvye-dusi-1x04-seria-4
1997413,https://www.tvmaze.com/episodes/1997413/wan-sheng-jie-2x12-ah-goodbye-friends,"Ah, Goodbye Friends",2,1,2020-12-16,"['Comedy', 'Anime', 'Supernatural']",Running,2020-04-01,China,CN,4.0,,wan-sheng-jie-2x12-ah-goodbye-friends
2386107,https://www.tvmaze.com/episodes/2386107/xian-feng-jian-yu-lu-1x48-episode-48,Episode 48,1,1,2020-12-16,"['Action', 'Anime', 'Fantasy', 'Supernatural']",Running,2020-07-11,China,CN,7.0,,xian-feng-jian-yu-lu-1x48-episode-48
2095628,https://www.tvmaze.com/episodes/2095628/yi-nian-yong-heng-1x21-episode-21,Episode 21,1,1,2020-12-16,"['Comedy', 'Action', 'Anime', 'Fantasy']",Running,2020-08-12,China,CN,19.0,,yi-nian-yong-heng-1x21-episode-21
2096298,https://www.tvmaze.com/episodes/2096298/no-turning-back-romance-1x04-4,4,1,1,2020-12-16,[],Ended,2020-12-08,"Korea, Republic of",KR,12.0,,no-turning-back-romance-1x04-4
2030020,https://www.tvmaze.com/episodes/2030020/dolls-frontline-2x12-episode-12,Episode 12,2,1,2020-12-16,"['Comedy', 'Anime', 'Science-Fiction']",Ended,2019-07-28,China,CN,5.0,,dolls-frontline-2x12-episode-12
2066369,https://www.tvmaze.com/episodes/2066369/chu-feng-yi-dian-shizi-1x06-episode-6,Episode 6,1,1,2020-12-16,['Action'],Ended,2020-11-18,China,CN,30.0,,chu-feng-yi-dian-shizi-1x06-episode-6
2071481,https://www.tvmaze.com/episodes/2071481/youths-in-the-breeze-1x11-people-from-the-story-03,PEOPLE FROM THE STORY #03,1,1,2020-12-16,"['Drama', 'Fantasy']",Ended,2020-12-13,China,CN,7.0,,youths-in-the-breeze-1x11-people-from-the-story-03
2071482,https://www.tvmaze.com/episodes/2071482/youths-in-the-breeze-1x12-people-from-the-story-04,PEOPLE FROM THE STORY #04,1,1,2020-12-16,"['Drama', 'Fantasy']",Ended,2020-12-13,China,CN,7.0,,youths-in-the-breeze-1x12-people-from-the-story-04
2145124,https://www.tvmaze.com/episodes/2145124/love-alice-or-not-1x01-episode-01,Episode 01,1,1,2020-12-16,[],Ended,2020-12-16,"Taiwan, Province of China",TW,,,love-alice-or-not-1x01-episode-01
2205974,https://www.tvmaze.com/episodes/2205974/my-supernatural-power-1x17-episode-17,Episode 17,1,1,2020-12-16,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x17-episode-17
